experiment_name,trace_id,faithfulness,answer_relevancy,context_utilization
simple-rag-claude-3-sonnet,c1d62ac0-9bb9-4c4b-abad-a70b9592eed6,1.0,0.9830251010857803,0.3333333333
simple-rag-claude-3-sonnet,e7f5d7d0-0a11-4389-985e-83ddf760721f,0.8666666666666667,0.89357426574327,0.8333333332916666
simple-rag-claude-3-opus,911ae964-f85a-4663-bb9f-22dbc7afd16c,0.9,0.7699838650237495,0.7499999999625
simple-rag-claude-3-opus,a23ebbef-394f-4c61-be32-8d335eddc10e,0.95,0.6236265068677259,0.8055555555287036
simple-rag-claude-3-opus,51e78c28-549a-48b1-bd2d-491d4a6f49dd,0.875,0.8855289025127228,0.9999999999666667
simple-rag-claude-3-opus,d1ecef7a-cd9b-48f8-99e4-9c537851ad09,0.7777777777777778,0.5980433477267649,0.9999999999
simple-rag-claude-3-opus,902f4126-2436-4712-950b-90fcadce521a,0.9411764705882353,0.8209282447089518,0.9999999999
simple-rag-claude-3-opus,9a2686a4-15e6-4d8f-a13a-1895dc143111,0.95,0.974208066262647,0.8333333332916666
simple-rag-claude-3-opus,09a816b0-1b93-46e3-b084-c19dbc7b9f2b,1.0,0.7935489579862396,0.3333333333
simple-rag-claude-3-opus,a60d4006-711c-465b-b7b4-ff4f1fe18674,1.0,0.8449986059565022,0.8333333332916666
simple-rag-claude-3-opus,f3e5805f-fe4b-4847-8c41-5a7ee6dc2a39,0.3684210526315789,0.9811289221468537,0.249999999975
simple-rag-claude-3-opus,2a855f0d-79b5-4b33-9b56-ba425d4bf379,1.0,0.8625917778433476,0.9999999999
simple-rag-claude-3-opus,39f47452-f03c-43e8-8405-5d833240f932,1.0,0.9668872845590216,0.49999999995
simple-rag-claude-3-opus,3e670007-67e7-4b04-8d06-b3f95a52f5be,0.4285714285714285,0.980834227715684,0.9999999999
simple-rag-claude-3-opus,22aa7319-4996-493b-b76d-1f405ce6e6c0,1.0,0.9830251010857803,0.3333333333
simple-rag-claude-3-opus,e9cbb7fd-1f02-4e8d-8acd-c79518802347,0.5263157894736842,0.9679117087732756,0.4166666666458333
simple-rag-claude-3-haiku,f8345de2-7f9d-413e-8eec-ca7318e085e5,0.8666666666666667,0.6855380198678489,0.7499999999625
simple-rag-claude-3-haiku,dcde9a32-4186-46fb-a2e7-15b612bc7e99,1.0,0.6027928736139344,0.8055555555287036
simple-rag-claude-3-haiku,7d502eea-3258-4a6e-a997-0e7943646358,0.7894736842105263,0.5558841842085167,0.9999999999666667
simple-rag-claude-3-haiku,af8556ae-6673-4f48-9195-c549c6e5c30d,0.4,0.56767737031783,0.7499999999625
simple-rag-claude-3-haiku,8fef30b5-92d9-4446-a720-17b94d866aad,1.0,0.8254964353972353,0.9999999999
simple-rag-claude-3-haiku,980699f6-cc26-428c-8b5a-61a27d317cc5,0.9565217391304348,0.974208066262647,0.8333333332916666
simple-rag-claude-3-haiku,d0efabfd-ccae-464b-b3b0-cea3bb3b2794,0.75,0.9065396506662374,0.3333333333
simple-rag-claude-3-haiku,e2010869-3c34-46d0-9595-9cc6aa46165d,0.7142857142857143,1.0,0.8333333332916666
simple-rag-claude-3-haiku,c3df9e4a-94a6-4996-9abe-19a7bf5ea0a4,0.6842105263157895,0.6897303494384182,0.499999999975
simple-rag-claude-3-haiku,b115b653-4fda-43ed-8102-fb413d40c9df,0.7272727272727273,0.7985030137812528,0.9999999999
simple-rag-claude-3-haiku,8d58e6e2-5aaf-404c-8e9e-bf02dc7d207f,1.0,0.9663442990105505,0.49999999995
simple-rag-claude-3-haiku,566048a5-9dd7-430b-8d05-da2b30a14b4b,0.2222222222222222,0.9824451804350853,0.9999999999
simple-rag-claude-3-haiku,953523ce-4bf7-4afa-b686-5e103db4c963,1.0,0.9830251010857803,0.9999999999666667
simple-rag-claude-3-haiku,b207c66c-e048-46e7-bdd6-a1bf499b511b,0.3636363636363636,0.9679117087732756,0.3333333333
simple-rag-mistral-7b-instruct,2a5ec2f6-7d87-4615-9e4d-0b1ff49e706b,0.8888888888888888,0.4632475915482617,0.8055555555287036
simple-rag-mistral-7b-instruct,a367bbac-3481-417e-b744-6e10cc746ff8,1.0,0.5357192533118421,0.9166666666361111
simple-rag-mistral-7b-instruct,028c5eb0-9209-4465-ac03-99e974f7ba23,0.9,0.8764177588434284,0.999999999975
simple-rag-mistral-7b-instruct,dbb76d8f-bd23-4a01-a641-2ebd70faa5a6,0.8666666666666667,0.7051723668384134,0.9999999999
simple-rag-mistral-7b-instruct,57916eea-36c5-454e-a617-ce1bdffc0a56,0.9473684210526315,0.9385616026326954,0.9999999999
simple-rag-mistral-7b-instruct,9aaf4320-190d-4cdb-a944-a57b6dd509b1,0.9090909090909091,0.9815519471495716,0.8333333332916666
simple-rag-mistral-7b-instruct,7da73b26-3d25-4042-b887-43c4abd7643d,0.4,0.914787875226717,0.3333333333
simple-rag-mistral-7b-instruct,788acfd2-0717-4de3-9ff3-cc893911c106,0.8571428571428571,1.0,0.8333333332916666
simple-rag-mistral-7b-instruct,91ba9ad6-d7de-4331-b550-8320b204504e,0.25,0.6380521118475492,0.249999999975
simple-rag-mistral-7b-instruct,9516b186-c424-4f00-a801-a5fd8cdcc7c4,1.0,0.867624571401988,0.9999999999
simple-rag-mistral-7b-instruct,85961982-bdac-4729-a904-a274b33f0516,1.0,0.9892151178644935,0.49999999995
simple-rag-mistral-7b-instruct,56d10b9a-b8fe-4c4a-b6c9-167b96480e0a,0.3333333333333333,0.9947045503209968,0.9999999999
simple-rag-mistral-7b-instruct,cc6d102b-b05c-4783-b10a-831f2a425f0d,1.0,0.9942643083073888,0.9999999999666667
simple-rag-mistral-7b-instruct,997f32d3-b04e-4567-8b13-c5ebcaf3462e,0.8333333333333334,0.9679117087732756,0.9999999999
simple-rag-gemma-7b-it,4fd35654-ce7f-468d-bb10-85d4865ca835,0.5333333333333333,0.7600955551127712,0.7499999999625
simple-rag-gemma-7b-it,a6e734ff-2786-4ed7-9191-29172648a9c0,0.8518518518518519,0.6200701012934485,0.7499999999625
simple-rag-gemma-7b-it,daeed559-360a-4e19-a967-4ac9cb901fca,0.75,0.6500947281985868,0.999999999975
simple-rag-gemma-7b-it,db6f0b08-a210-4463-95de-6dd60e000c26,0.625,0.8029022626195147,0.9999999999
simple-rag-gemma-7b-it,5a88e7e6-88b1-4aa4-b270-fa845d8fa33f,1.0,0.9385616026326954,0.9999999999
simple-rag-gemma-7b-it,31f61570-9d23-4852-b047-457f26db57af,0.7777777777777778,0.9714733580630797,0.8333333332916666
simple-rag-gemma-7b-it,18b00f75-9c55-40a1-aef4-52d4198fa0f2,1.0,0.8161103929576455,0.3333333333
simple-rag-gemma-7b-it,87cd2895-c162-4c43-b1a9-69a1d3e5c6e9,1.0,0.8296185726273325,0.8333333332916666
simple-rag-gemma-7b-it,459e858d-c23c-4712-90c8-02bbba5715d4,0.8333333333333334,0.6701487983445623,0.249999999975
simple-rag-gemma-7b-it,3aa6ee89-b9b2-456e-a776-65a1a887a6db,0.8571428571428571,0.6807735367657081,0.9999999999
simple-rag-gemma-7b-it,1295406f-4a1b-4e59-b10e-9ef9829ccafb,1.0,0.9892151178644935,0.49999999995
simple-rag-gemma-7b-it,b030dc4c-9874-4954-a622-5c76ed91ab65,1.0,0.9947045503209968,0.9999999999
simple-rag-gemma-7b-it,fef14de5-fe9f-4edc-b614-c88967de0971,1.0,0.9942643083073888,0.9999999999666667
simple-rag-gemma-7b-it,38141a28-b99d-4961-986d-d214b38daffb,1.0,0.9679117087732756,0.8333333332916666
simple-rag-gemma2-9b-it,54f2296a-5f0d-449f-953a-be32f30a86b4,0.5384615384615384,0.8369018122584321,0.7499999999625
simple-rag-gemma2-9b-it,1f1a2b4f-dd95-4965-b9a3-fd98691f5700,0.4166666666666667,0.6236265068677259,0.8055555555287036
simple-rag-gemma2-9b-it,2306a0b2-6f59-4694-ac98-963d786c44b8,1.0,0.6950071324552871,0.9999999999666667
simple-rag-gemma2-9b-it,9d5632fd-d3a8-4fc5-a03c-a707a8123ddd,0.4074074074074074,0.7658352370558137,0.9999999999
simple-rag-gemma2-9b-it,ee07563c-854a-44e9-a500-99e1cda87a0a,0.8181818181818182,0.8916191702652686,0.9999999999
simple-rag-gemma2-9b-it,fb41a04d-2a19-4015-9129-0f4c3fd39fa9,0.5,0.9766560265582885,0.8333333332916666
simple-rag-gemma2-9b-it,24cb73a3-f097-4b6a-bbff-abd6384fcde4,1.0,0.7935489579862396,0.3333333333
simple-rag-gemma2-9b-it,5e7e939b-ca3e-431e-9cc5-35d0027acfb1,1.0,0.9692922226109744,0.8333333332916666
simple-rag-gemma2-9b-it,65eb488f-cbc2-4cd7-925e-21e6acc0ac41,1.0,0.9935035488418335,0.249999999975
simple-rag-gemma2-9b-it,67b8d955-40bd-4b77-a365-3cbb9f5b2a28,1.0,0.9730765519325724,0.9999999999
simple-rag-gemma2-9b-it,2860f8d9-371c-4fa0-8835-a111f8c2c07e,1.0,0.9668872845590216,0.49999999995
simple-rag-gemma2-9b-it,b4b11963-7694-41aa-aefb-35481b87946b,1.0,0.9947045503209968,0.9999999999
simple-rag-gemma2-9b-it,80d86ae0-1438-4011-845c-9ebecc60f6c4,1.0,0.9942643083073888,0.8333333332916666
simple-rag-gemma2-9b-it,db3fbde4-e291-42cc-ac8e-f979391b2255,0.7272727272727273,0.9679117087732756,0.8333333332916666
